"label","field_name"
"קופת גמל","chkKupaTypeGemel"
"קופת גמל  חסכון לכל ילד","chkKupaTypeGemelHisachonKolYeled"
"קופת גמל אישית לדמי מחלה","chkKupatGemelEshitDmeyMahala"
"קופת גמל אישית לפיצויים שאינה קופת ביטוח","chkGemelEshitLepizuimLoKupatBituah"
"קופת גמל אישית לפיצויים שהיא קופת ביטוח","chkGemelEshitLepizuimKupatBituah"
"קופת גמל להשקעה","chkKupaTypeGemelHashkaa"
"קופת גמל לחיסכון","chkKupatGemelLahisahon"
"קופת גמל לקצבה שהיא קופת ביטוח","chkKupatGemelLakitzvaKupatGemelBituah"
"קופת גמל לתגמולים שאינה קופת ביטוח","chkGemelTamlugimLoKupatBituah"
"קופת גמל לתגמולים שהיא קופת ביטוח","chkGemelTamlugimKupatBituah"
"קופת גמל מרכזית לדמי מחלה","chkKupatGemelMerkazitDmeyMahala"
"קופת גמל מרכזית לפיצויים","chkKupatGemelMerkazitLapizuim"
"קלאס מחלק","chkClassMehalek"
"קלאס צובר","chkClassZover"
"קרן השתלמות","chkKupaTypeIshtalmut"
"קרן השתלמות מיוחדת למורים","chkKerenHistalmutMorim"
"קרן חדשה זכאית","chkKerenHadashaZakait"
"קרן חדשה שאינה זכאית","chkKerenHadashaLoZakait"
"קרן פנסיה","chkKupaTypePensya"
"רווק","chkPersonMaritalStatus_s"
"רחוב","txtPersonStreet"
"רחוב באנגלית","txtPersonStreetEnglish"
"רחוב ומס בית באנגלית","txtPersonStreetAndHouseNumberEnglish"
"רחוב ומספר דירה","txtPersonStreetAndHouseNumber"
"רחוב מתכנן / סוכן","txtPlannerStreet"
"רחוב סוכנות","txtAgencyStreet"
"שאר המוטבים בחלקים שווים","chkBeneficiariesInEqualParts"
"שיעור התגמולים הקובע","txtDeterminingRateOfRewards"
"שיעור התגמולים הקובע 16%","chkDeterminingRateOfRewards"
"שיעור התגמולים הקובע אחר","chkDeterminingRateOfRewardsOther"
"שיעור מתוך סכום ההפקדה","txtPersonIPercentSum_"
"שיתופי","chkPersonStatus_c"
"שכיר","chkPersonStatus_e"
"שכיר בעל שליטה","chkPersonStatus_c"
"שכר עמית","txtPersonSalary"
"שם בנק","txtPersonBankName"
"שם גוף מנהל","txtInstitueName"
"שם הגוף מנהל/קופת גמל/קרן השתלמות המעביר","txtMovingCompany_DUPLICATED_1"
"שם החברה המנהלת(טקסט)","txtManagingCompanyName"
"שם המעסיק","txtPersonEmployerName"
"שם המשווק","txtNameReseller"
"שם הסוכנות","txtAgencyName"
"שם הסוכנות \ שם סוכנות","txtOfficeName"
"שם הקופה המעבירה","txtMovingMaslul_DUPLICATED_1"
"שם התאגיד","txtNameOfCorporation"
"שם חשבון","txtAccountName"
"שם לקוח מלא","txtFullNamePerson"
"שם מלא בן \ בת זוג","txtSecondPersonFullName"
"שם מלא לקוח באנגלית","txtFullNamePersonEnglish"
"שם מלא של התכנן","txtPlannerFullName"
"שם מסלול / העברה בחלקית / /ניוד חלקי","txtNameMaslul"
"שם מסלול פיצויים","txtNameMaslulPizuim_"
"שם מסלול צ'ק","chkNameMaslul"
"שם מסלול תגמולים","txtNameMaslulTagmulim_"
"שם משפחה באנגלית","txtLastNameEnglish"
"שם משפחה בן \ בת זוג","txtSecondPersonLastName"
"שם משפחה מתכנן / סוכן","txtPlannerLastName"
"שם משפחה שייכות","txtPersonLastName"
"שם סוכן","txtAgentName"
"שם סניף בנק","txtPersonBankBranchName"
"שם פרטי באנגלית","txtFirstNameEnglish"
"שם פרטי בן \ בת זוג","txtSecondPersonFirstName"
"שם פרטי ומשפחה","txtPersonFullName"
"שם פרטי מתכנן / סוכן","txtPlannerFirstName"
"שם פרטי שייכות","txtPersonFirstName"
"שנת קופה","txtAccountYear"
"ת.ז","txtPersonNationalID"
"ת.ז בן \ בת זוג","txtSecondPersonNationalID"
"ת.ז מתכנן / סוכן","txtPlannerNationalID"
"תאריך","txtDate"
"תאריך התאגדות","txtDateOfIncorporation"
"תאריך לידה","txtPersonDateOfBirth"
"תאריך של היום","txtNowDate"
"תדירות תשלום עצמאי","txtAzmaeiTadirotTashlum"
"תיאור מפורט של הפעילות","txtDescriptionOfTheTransaction"
"תיקון 190 190","chkClassOrTikun190_190"
"תיקון 190 עצמאי","chkClassOrTikun190_i"
"תיקון 190 שכיר","chkClassOrTikun190_e"
"תמונת מנעול","imgLockImage"
"תקופת ההלוואה","txtPeriodLoan"
"תשלום שוטף חודשי","chkMonthlyPayment"
"תשלום שוטף חודשי","txtMonthlyPayment"
